Multipoly_ACB4_GrigorConstr_k1_DeltaP=4
 99
      0.15232108E+02    0.26634617E-01    0.0162
      0.30357077E+02    0.77140160E-01    0.0322
      0.45514774E+02    0.16008636E+00    0.0482
      0.60707020E+02    0.28857559E+00    0.0642
      0.75938187E+02    0.47614756E+00    0.0802
      0.91213623E+02    0.73611522E+00    0.0962
      0.10653905E+03    0.10813048E+01    0.1122
      0.12192037E+03    0.15215607E+01    0.1282
      0.13736223E+03    0.20544066E+01    0.1442
      0.15286925E+03    0.27004664E+01    0.1602
      0.16594133E+03    0.34456384E+01    0.1758
      0.16748381E+03    0.36027634E+01    0.1774
      0.16902771E+03    0.37655456E+01    0.1790
      0.17057310E+03    0.39341350E+01    0.1806
      0.17212003E+03    0.41086850E+01    0.1822
      0.17677028E+03    0.46696653E+01    0.1870
      0.17987878E+03    0.50763774E+01    0.1902
      0.18299438E+03    0.55108280E+01    0.1934
      0.18611740E+03    0.59744029E+01    0.1966
      0.18924820E+03    0.64685326E+01    0.1998
      0.19238718E+03    0.69946923E+01    0.2030
      0.19553471E+03    0.75544043E+01    0.2062
      0.19869121E+03    0.81492367E+01    0.2094
      0.20185706E+03    0.87808065E+01    0.2126
      0.20503271E+03    0.94507771E+01    0.2158
      0.20821858E+03    0.10160862E+02    0.2190
      0.21141515E+03    0.10912824E+02    0.2222
      0.21462285E+03    0.11708475E+02    0.2254
      0.21784216E+03    0.12549679E+02    0.2286
      0.22107358E+03    0.13438353E+02    0.2318
      0.22431761E+03    0.14376461E+02    0.2350
      0.22757477E+03    0.15366026E+02    0.2382
      0.23084557E+03    0.16409121E+02    0.2414
      0.23413055E+03    0.17507875E+02    0.2446
      0.23743030E+03    0.18664469E+02    0.2478
      0.24074536E+03    0.19881144E+02    0.2510
      0.24407634E+03    0.21160192E+02    0.2542
      0.24742381E+03    0.22503967E+02    0.2574
      0.25078841E+03    0.23914879E+02    0.2606
      0.25417076E+03    0.25395393E+02    0.2638
      0.25757150E+03    0.26948036E+02    0.2670
      0.26099130E+03    0.28575396E+02    0.2702
      0.26443082E+03    0.30280117E+02    0.2734
      0.26789075E+03    0.32064907E+02    0.2766
      0.27137183E+03    0.33932533E+02    0.2798
      0.27487473E+03    0.35885830E+02    0.2830
      0.27840024E+03    0.37927692E+02    0.2862
      0.28194907E+03    0.40061069E+02    0.2894
      0.28552200E+03    0.42288994E+02    0.2926
      0.28911984E+03    0.44614544E+02    0.2958
      0.29274338E+03    0.47040874E+02    0.2990
      0.29639343E+03    0.49571205E+02    0.3022
      0.33189700E+03    0.52980675E+02    0.3331
      0.40331406E+03    0.60254436E+02    0.3943
      0.47595654E+03    0.68753609E+02    0.4556
      0.63311908E+03    0.90686874E+02    0.5848
      0.64021484E+03    0.94119713E+02    0.5904
      0.65187103E+03    0.10021385E+03    0.5998
      0.66362427E+03    0.10659924E+03    0.6091
      0.67547766E+03    0.11328503E+03    0.6185
      0.68743427E+03    0.12028049E+03    0.6278
      0.69949725E+03    0.12759502E+03    0.6371
      0.71166980E+03    0.13523822E+03    0.6465
      0.72395508E+03    0.14321974E+03    0.6558
      0.73635645E+03    0.15154947E+03    0.6651
      0.74887720E+03    0.16023735E+03    0.6745
      0.76152075E+03    0.16929353E+03    0.6838
      0.77429041E+03    0.17872827E+03    0.6931
      0.78718976E+03    0.18855196E+03    0.7025
      0.80022229E+03    0.19877516E+03    0.7118
      0.81339154E+03    0.20940855E+03    0.7211
      0.82670117E+03    0.22046298E+03    0.7305
      0.84015479E+03    0.23194939E+03    0.7398
      0.87621954E+03    0.25837738E+03    0.7644
      0.91935748E+03    0.28648288E+03    0.7931
      0.96354694E+03    0.31648108E+03    0.8218
      0.10088183E+04    0.34842661E+03    0.8505
      0.10552015E+04    0.38237369E+03    0.8792
      0.11027268E+04    0.41837628E+03    0.9079
      0.11514237E+04    0.45648782E+03    0.9366
      0.12013218E+04    0.49676157E+03    0.9654
      0.12524506E+04    0.53925037E+03    0.9941
      0.13048390E+04    0.58400677E+03    1.0228
      0.13585162E+04    0.63108307E+03    1.0515
      0.14135112E+04    0.68053119E+03    1.0802
      0.14698527E+04    0.73240277E+03    1.1089
      0.15275688E+04    0.78674927E+03    1.1376
      0.15866886E+04    0.84362183E+03    1.1664
      0.16472399E+04    0.90307129E+03    1.1951
      0.17092509E+04    0.96514825E+03    1.2238
      0.17727496E+04    0.10299032E+04    1.2525
      0.18377640E+04    0.10973862E+04    1.2812
      0.19043217E+04    0.11676472E+04    1.3099
      0.19724503E+04    0.12407360E+04    1.3386
      0.20421775E+04    0.13167019E+04    1.3673
      0.21135303E+04    0.13955942E+04    1.3961
      0.21865364E+04    0.14774622E+04    1.4248
      0.22612224E+04    0.15623544E+04    1.4535
      0.22801597E+04    0.15840557E+04    1.4607
END OF DATA
